,Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Internet_Access,Tutoring_Sessions,Family_Income,School_Type,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender,Exam_Score
298,4,23,[2],[1],[1],4,3,[0],2,[0],[0],0,[1],[1],[1],[1],5
299,2,12,[1],[1],[1],2,14,[0],2,[1],[0],0,[0],[0],[0],[1],9
300,11,28,[1],[1],[1],1,41,[0],2,[0],[0],2,[0],[2],[1],[0],5
301,5,27,[2],[2],[1],6,37,[0],1,[2],[1],0,[1],[1],[1],[1],0
302,2,29,[1],[1],[1],0,34,[0],0,[0],[1],0,[0],[0],[0],[0],5
303,2,13,[0],[1],[0],2,40,[0],4,[0],[0],0,[0],[0],[0],[1],12
304,13,35,[1],[1],[1],5,37,[0],3,[1],[0],1,[1],[0],[0],[0],5
305,6,0,[1],[1],[0],2,21,[1],2,[2],[0],0,[0],[1],[1],[0],0
306,21,16,[1],[1],[1],2,47,[1],2,[0],[0],0,[0],[0],[0],[0],3
307,16,0,[1],[0],[1],0,46,[0],2,[0],[1],2,[0],[0],[0],[1],0
308,0,37,[1],[0],[1],2,12,[0],2,[2],[0],1,[0],[0],[1],[0],6
309,1,10,[1],[1],[1],0,15,[0],1,[0],[0],1,[1],[2],[0],[1],0
310,1,9,[2],[1],[1],2,27,[0],1,[1],[1],2,[0],[1],[1],[1],7
311,24,40,[2],[2],[0],2,1,[0],1,[0],[1],1,[0],[0],[0],[1],4
312,4,32,[1],[0],[1],0,15,[0],0,[0],[1],1,[0],[2],[1],[0],0
313,4,23,[0],[0],[1],0,42,[0],0,[0],[0],0,[0],[0],[2],[1],10
314,21,29,[1],[1],[0],1,35,[0],2,[1],[1],3,[0],[1],[1],[1],0
315,13,8,[0],[0],[0],1,34,[0],3,[1],[1],1,[0],[2],[0],[0],6
316,2,21,[0],[2],[0],0,49,[0],0,[0],[1],0,[0],[1],[3],[0],8
317,17,8,[1],[1],[0],1,45,[0],1,[0],[0],0,[0],[0],[1],[0],12
318,10,25,[1],[0],[1],0,41,[0],4,[2],[0],0,[0],[1],[0],[1],8
319,1,3,[2],[1],[1],0,36,[0],0,[1],[0],0,[0],[0],[0],[0],4
320,6,4,[1],[2],[1],1,25,[0],0,[1],[0],2,[0],[1],[1],[0],5
321,2,24,[2],[0],[0],2,42,[0],0,[0],[0],6,[0],[0],[0],[1],8
322,11,31,[2],[2],[1],6,8,[0],0,[0],[1],0,[0],[1],[0],[0],0
323,25,28,[0],[0],[1],5,41,[0],0,[0],[1],4,[0],[0],[2],[1],6
324,9,33,[1],[2],[1],4,35,[0],0,[1],[1],0,[1],[1],[0],[1],5
325,15,7,[1],[1],[1],0,2,[0],3,[0],[0],0,[0],[0],[0],[0],8
326,24,35,[1],[1],[1],0,39,[0],1,[1],[0],2,[1],[2],[1],[1],6
327,4,5,[1],[1],[1],0,15,[0],2,[1],[1],0,[0],[2],[1],[0],4
328,2,36,[1],[0],[1],1,46,[0],2,[1],[1],0,[0],[1],[0],[0],2
329,2,8,[1],[0],[1],0,28,[0],0,[0],[0],5,[0],[1],[1],[1],4
330,13,32,[1],[1],[1],0,2,[0],2,[1],[0],2,[0],[2],[1],[0],5
331,11,21,[2],[1],[1],1,12,[0],2,[0],[1],0,[0],[1],[0],[1],6
332,13,23,[1],[0],[0],2,32,[0],0,[0],[0],0,[0],[2],[0],[0],10
333,16,39,[0],[0],[1],1,30,[1],2,[0],[0],3,[0],[0],[0],[0],13
334,20,36,[0],[0],[0],0,39,[0],0,[1],[0],0,[0],[0],[1],[1],4
335,1,3,[2],[1],[1],0,31,[0],1,[1],[0],1,[0],[0],[1],[0],8
336,11,39,[1],[1],[1],2,19,[0],0,[1],[0],0,[0],[1],[0],[1],9
337,17,23,[2],[0],[0],0,40,[0],3,[1],[0],0,[0],[0],[1],[0],9
338,10,17,[2],[0],[1],2,0,[0],3,[2],[0],1,[0],[2],[1],[1],3
339,5,29,[2],[1],[1],4,49,[0],1,[1],[0],4,[0],[0],[0],[0],5
340,11,30,[1],[1],[0],6,14,[0],0,[0],[0],0,[0],[1],[1],[0],1
341,6,21,[0],[1],[1],1,40,[0],1,[1],[0],4,[1],[0],[0],[0],0
342,6,14,[0],[0],[1],6,24,[0],0,[0],[1],2,[0],[1],[2],[0],9
343,5,6,[1],[0],[0],1,10,[0],0,[0],[0],0,[0],[0],[0],[1],9
344,5,15,[1],[0],[1],2,8,[1],2,[0],[1],4,[0],[0],[1],[0],9
345,6,16,[1],[1],[0],1,41,[0],4,[1],[0],1,[0],[0],[1],[0],17
346,14,39,[1],[1],[1],0,9,[1],2,[1],[0],2,[0],[1],[0],[0],13
347,12,25,[1],[0],[1],5,35,[0],0,[1],[0],2,[0],[1],[1],[1],11
348,16,1,[0],[1],[1],4,17,[0],2,[1],[0],0,[0],[1],[1],[1],1
349,1,0,[0],[1],[1],1,23,[0],1,[0],[1],0,[0],[2],[2],[0],0
350,10,0,[2],[1],[0],1,35,[1],3,[1],[1],1,[0],[1],[0],[0],4
351,3,28,[0],[0],[0],2,41,[0],2,[1],[0],3,[0],[1],[0],[0],6
352,4,28,[1],[2],[1],1,4,[1],0,[1],[0],4,[0],[1],[2],[1],5
353,1,19,[1],[1],[0],5,23,[0],1,[0],[0],0,[0],[1],[1],[0],10
354,13,35,[2],[1],[1],6,45,[0],2,[2],[1],2,[0],[2],[1],[0],8
355,9,8,[2],[1],[1],5,34,[0],2,[0],[0],1,[0],[2],[2],[1],0
356,13,22,[1],[1],[0],2,23,[0],0,[1],[0],3,[0],[1],[0],[1],10
357,17,1,[1],[1],[1],2,49,[0],1,[0],[0],2,[0],[1],[0],[0],9
358,10,18,[0],[0],[1],2,41,[0],1,[2],[0],0,[1],[2],[0],[1],5
359,11,1,[1],[1],[1],2,44,[0],1,[1],[1],1,[1],[0],[3],[1],12
360,0,0,[2],[1],[1],2,42,[0],1,[0],[0],2,[0],[0],[1],[1],8
361,3,12,[1],[0],[1],6,48,[0],2,[1],[1],1,[0],[0],[2],[0],5
362,1,14,[1],[1],[0],0,32,[1],3,[0],[0],4,[0],[0],[0],[0],12
363,10,30,[0],[1],[0],0,46,[0],2,[0],[0],0,[0],[0],[1],[1],12
364,2,2,[2],[1],[1],2,12,[0],2,[1],[0],1,[0],[1],[2],[0],2
365,17,7,[1],[0],[1],4,39,[0],2,[1],[0],2,[0],[1],[1],[0],4
366,6,23,[2],[0],[1],0,46,[0],1,[0],[1],0,[0],[0],[0],[0],8
367,13,32,[1],[1],[1],0,19,[0],0,[1],[0],1,[0],[2],[1],[1],5
368,6,12,[1],[2],[0],1,20,[0],0,[1],[0],1,[0],[0],[2],[0],12
369,11,8,[0],[0],[0],5,23,[0],4,[0],[0],0,[0],[1],[2],[1],0
370,13,26,[1],[1],[0],0,34,[0],2,[1],[0],0,[0],[0],[1],[0],13
371,0,31,[2],[0],[0],1,30,[0],2,[1],[0],0,[0],[2],[1],[0],3
372,3,35,[2],[1],[0],0,6,[0],1,[1],[0],1,[0],[2],[0],[0],7
373,20,33,[1],[1],[1],5,32,[1],2,[2],[1],2,[0],[2],[0],[0],7
374,25,30,[1],[1],[1],2,29,[0],0,[0],[0],0,[0],[0],[2],[1],8
375,11,4,[1],[2],[1],0,13,[0],2,[1],[0],4,[0],[0],[0],[1],5
376,4,4,[1],[1],[0],6,39,[0],0,[0],[0],0,[0],[0],[0],[0],4
377,6,18,[1],[2],[1],5,3,[1],1,[0],[1],1,[0],[2],[0],[0],5
378,25,39,[1],[1],[1],3,38,[0],2,[2],[1],0,[0],[2],[0],[1],7
379,11,30,[2],[1],[1],1,5,[0],0,[2],[0],1,[0],[0],[1],[1],10
380,11,14,[2],[1],[0],4,26,[0],2,[1],[1],0,[0],[0],[3],[1],12
381,16,29,[1],[1],[0],1,25,[0],0,[0],[0],2,[0],[2],[2],[1],1
382,31,11,[2],[0],[1],1,30,[0],0,[0],[1],2,[0],[0],[2],[0],13
383,5,39,[1],[0],[0],0,11,[0],2,[1],[0],1,[0],[0],[0],[1],8
384,11,2,[0],[1],[1],1,9,[0],2,[1],[0],0,[0],[0],[0],[0],8
385,6,18,[0],[1],[0],4,30,[0],2,[1],[0],4,[0],[0],[1],[0],12
386,10,16,[1],[2],[1],1,11,[0],2,[1],[1],1,[0],[0],[1],[1],4
387,18,23,[2],[2],[1],0,37,[0],2,[0],[0],0,[0],[2],[0],[1],8
388,20,20,[2],[1],[1],0,33,[0],2,[0],[1],4,[0],[0],[0],[1],7
389,5,17,[1],[1],[1],1,11,[0],4,[0],[0],0,[0],[1],[0],[0],0
390,11,22,[0],[0],[0],2,8,[1],2,[0],[1],3,[0],[1],[0],[0],1
391,0,7,[0],[1],[0],1,20,[1],0,[0],[0],0,[0],[2],[0],[0],6
392,12,24,[1],[2],[1],2,13,[0],1,[0],[1],2,[0],[0],[1],[1],1
393,18,27,[2],[0],[1],2,27,[0],3,[1],[0],0,[0],[1],[1],[0],20
394,24,10,[2],[2],[0],5,37,[0],0,[2],[0],2,[0],[1],[1],[1],8
395,5,37,[1],[2],[1],2,21,[0],2,[1],[0],1,[0],[0],[0],[0],9
396,8,8,[2],[1],[1],2,29,[0],4,[1],[0],0,[0],[1],[1],[1],0
397,21,3,[1],[0],[1],3,12,[0],3,[1],[0],6,[0],[0],[0],[1],20
398,1,1,[0],[1],[0],2,18,[0],2,[1],[0],0,[0],[1],[0],[0],10
399,24,31,[1],[1],[0],1,39,[0],2,[0],[0],1,[0],[0],[1],[0],4
400,8,33,[2],[0],[0],2,8,[1],0,[1],[0],1,[0],[0],[1],[1],0
401,16,19,[1],[1],[1],0,33,[0],1,[1],[0],0,[0],[0],[0],[0],12
402,13,22,[2],[0],[0],0,0,[0],2,[1],[0],1,[0],[1],[3],[1],9
403,13,3,[1],[1],[1],6,17,[0],2,[1],[0],0,[0],[0],[2],[1],0
404,5,28,[0],[0],[1],5,48,[0],1,[2],[0],0,[0],[1],[0],[0],22
405,2,39,[0],[0],[0],2,13,[0],3,[1],[0],0,[1],[0],[1],[1],0
406,9,18,[2],[1],[0],5,1,[0],2,[2],[0],1,[0],[2],[2],[0],12
407,1,8,[1],[1],[0],0,24,[0],0,[1],[0],0,[0],[1],[1],[1],5
408,6,18,[2],[0],[0],0,10,[0],1,[0],[1],3,[0],[3],[0],[0],9
409,0,37,[1],[1],[0],5,34,[0],2,[1],[1],0,[0],[0],[0],[1],0
410,2,20,[1],[1],[0],0,31,[0],0,[2],[0],1,[0],[1],[0],[0],6
411,15,14,[2],[0],[0],2,34,[0],1,[1],[0],2,[0],[2],[0],[0],5
412,14,37,[1],[1],[1],0,34,[0],2,[2],[0],2,[0],[0],[1],[0],10
413,21,34,[2],[2],[1],2,13,[0],2,[0],[0],2,[0],[2],[0],[1],17
414,10,31,[0],[1],[0],1,49,[0],2,[0],[0],3,[0],[1],[2],[0],5
415,16,7,[1],[1],[0],4,29,[0],2,[0],[0],1,[0],[2],[0],[1],8
416,3,28,[2],[2],[1],1,10,[0],0,[1],[0],1,[0],[1],[1],[0],4
417,6,20,[2],[1],[0],4,14,[0],1,[0],[1],2,[0],[3],[0],[1],6
418,24,19,[1],[0],[1],5,32,[0],4,[2],[0],1,[0],[0],[0],[1],0
419,13,18,[1],[2],[0],2,14,[0],0,[1],[1],0,[0],[1],[1],[0],13
420,32,12,[1],[2],[0],1,12,[0],2,[0],[0],2,[0],[0],[0],[0],8
421,18,39,[1],[0],[1],4,2,[0],2,[0],[1],1,[0],[2],[0],[0],7
422,1,7,[0],[1],[0],1,25,[0],3,[1],[1],4,[0],[2],[0],[0],6
423,20,17,[0],[2],[0],5,5,[0],3,[2],[1],2,[0],[0],[0],[0],5
424,2,27,[2],[0],[0],2,1,[0],2,[0],[0],0,[0],[0],[1],[1],4
425,21,5,[2],[1],[0],1,33,[0],0,[1],[0],0,[0],[0],[2],[0],3
426,9,10,[1],[1],[1],0,23,[0],0,[0],[0],0,[0],[1],[0],[1],9
427,2,17,[2],[1],[1],2,42,[0],3,[0],[0],0,[0],[1],[0],[1],4
428,20,10,[0],[2],[0],0,15,[1],1,[1],[0],1,[1],[0],[1],[0],9
429,7,17,[1],[0],[0],0,27,[0],2,[2],[1],0,[0],[0],[2],[1],13
430,15,25,[2],[1],[1],5,4,[0],1,[2],[1],2,[0],[0],[2],[0],13
431,19,34,[2],[1],[1],1,38,[0],2,[1],[0],0,[0],[2],[1],[1],4
432,17,18,[1],[0],[1],2,2,[1],5,[0],[1],0,[0],[1],[0],[0],5
433,2,25,[2],[2],[1],0,2,[0],4,[0],[1],1,[0],[0],[0],[1],0
434,3,36,[1],[2],[0],4,43,[0],2,[1],[0],0,[0],[0],[0],[1],7
435,13,24,[2],[2],[1],0,23,[0],0,[0],[1],0,[0],[2],[0],[1],5
436,30,27,[1],[2],[1],1,31,[0],1,[1],[0],2,[1],[1],[1],[1],8
437,12,32,[2],[1],[0],5,37,[0],2,[0],[0],1,[0],[0],[1],[0],13
438,8,39,[0],[1],[1],1,44,[0],1,[2],[1],0,[1],[2],[1],[0],10
439,13,14,[1],[1],[0],1,15,[0],0,[0],[0],4,[0],[2],[0],[1],9
440,10,17,[1],[2],[1],2,30,[0],4,[1],[0],0,[0],[2],[1],[0],5
441,13,39,[1],[2],[0],0,31,[0],1,[0],[1],0,[0],[0],[0],[1],10
442,19,3,[1],[0],[1],0,34,[0],4,[0],[0],0,[0],[1],[0],[0],0
443,1,8,[2],[1],[1],0,27,[0],4,[1],[0],1,[0],[1],[0],[1],6
444,12,2,[2],[1],[1],1,25,[0],0,[1],[0],4,[0],[2],[1],[0],8
445,2,19,[1],[1],[0],2,13,[0],1,[0],[0],1,[0],[0],[0],[0],10
446,10,8,[2],[1],[1],0,4,[0],1,[2],[1],2,[0],[0],[1],[1],8
447,9,10,[0],[2],[1],4,33,[0],2,[1],[0],0,[0],[0],[0],[0],10
448,5,9,[1],[0],[0],4,28,[0],0,[2],[0],3,[0],[2],[0],[0],3
449,9,19,[2],[0],[1],1,4,[0],3,[0],[0],2,[0],[0],[2],[0],1
450,13,10,[0],[1],[0],0,20,[0],4,[0],[0],0,[0],[1],[0],[0],8
451,20,7,[2],[1],[1],3,22,[0],1,[2],[0],4,[0],[3],[0],[0],17
452,9,14,[2],[1],[1],4,22,[1],3,[1],[0],3,[0],[1],[0],[0],10
453,0,36,[1],[1],[1],0,46,[0],3,[0],[0],1,[1],[2],[2],[0],7
454,5,26,[1],[1],[1],0,11,[0],5,[1],[0],0,[0],[0],[0],[0],9
455,11,3,[1],[1],[1],2,9,[0],2,[1],[0],1,[0],[0],[0],[1],8
456,1,9,[2],[2],[1],1,43,[0],1,[0],[0],0,[0],[0],[0],[0],3
457,9,27,[1],[2],[1],1,23,[1],3,[1],[0],0,[1],[2],[0],[0],9
458,5,6,[1],[1],[0],1,3,[0],1,[1],[1],2,[0],[0],[0],[0],5
459,15,19,[0],[0],[0],0,18,[0],4,[1],[0],3,[0],[2],[1],[1],12
460,32,9,[1],[0],[0],5,16,[0],2,[1],[0],0,[0],[0],[1],[0],2
461,13,37,[2],[2],[1],0,11,[1],1,[1],[1],1,[1],[0],[0],[1],5
462,16,26,[1],[2],[0],1,2,[0],1,[1],[0],0,[0],[1],[1],[0],12
463,6,5,[2],[1],[1],2,23,[0],1,[2],[1],1,[0],[0],[1],[0],7
464,1,37,[1],[0],[0],0,20,[0],2,[2],[0],2,[0],[1],[2],[1],6
465,1,18,[1],[0],[1],4,2,[0],2,[1],[0],1,[0],[1],[0],[0],0
466,2,23,[0],[0],[0],5,49,[0],3,[0],[1],0,[0],[0],[0],[0],5
467,4,25,[2],[1],[0],0,35,[0],0,[0],[1],4,[0],[0],[1],[1],10
468,5,10,[0],[1],[0],4,8,[0],4,[1],[0],2,[0],[1],[0],[1],0
469,5,38,[1],[2],[0],0,24,[0],4,[0],[0],0,[0],[1],[0],[1],6
470,17,8,[1],[2],[1],2,4,[0],1,[0],[0],2,[0],[1],[3],[1],9
471,33,40,[1],[1],[0],0,31,[0],0,[1],[0],2,[0],[1],[0],[1],10
472,14,7,[1],[2],[1],1,27,[1],2,[2],[0],1,[0],[0],[0],[1],9
473,21,38,[1],[0],[1],0,3,[0],1,[0],[1],3,[1],[0],[0],[0],7
474,30,26,[0],[0],[1],1,23,[0],1,[0],[0],2,[0],[0],[1],[1],5
475,1,5,[1],[2],[0],0,1,[0],1,[0],[0],0,[0],[1],[0],[1],5
476,0,28,[2],[0],[1],0,25,[0],2,[0],[1],0,[0],[1],[1],[0],0
477,10,10,[1],[1],[1],1,49,[0],2,[2],[1],0,[1],[2],[1],[0],6
478,34,27,[0],[0],[1],0,33,[0],3,[0],[0],0,[0],[0],[0],[0],17
479,24,17,[1],[0],[0],2,22,[0],3,[1],[0],0,[0],[1],[0],[1],6
480,1,9,[1],[2],[0],1,3,[0],2,[0],[1],1,[1],[0],[0],[0],8
481,9,18,[0],[1],[1],0,34,[0],2,[0],[0],0,[0],[0],[1],[1],1
482,8,31,[1],[2],[1],2,49,[1],0,[0],[0],1,[0],[0],[0],[0],12
483,6,13,[1],[0],[1],1,29,[0],0,[0],[0],2,[0],[0],[2],[1],12
484,11,9,[0],[1],[1],4,50,[0],2,[0],[0],2,[0],[1],[0],[0],8
485,14,18,[1],[0],[0],0,42,[0],1,[0],[0],0,[0],[2],[0],[1],12
486,16,1,[2],[1],[1],0,33,[0],3,[1],[1],1,[1],[2],[0],[1],5
487,9,32,[2],[1],[1],5,3,[0],1,[0],[0],1,[0],[0],[1],[1],9
488,30,15,[2],[0],[0],0,26,[0],0,[0],[0],3,[1],[1],[0],[1],8
489,4,23,[1],[1],[1],0,10,[0],0,[0],[0],1,[0],[1],[0],[1],5
490,13,10,[0],[2],[0],0,33,[1],1,[1],[0],4,[0],[2],[1],[0],5
491,3,6,[2],[1],[0],2,38,[0],1,[0],[1],1,[0],[0],[0],[0],4
492,13,26,[0],[2],[1],1,38,[0],0,[1],[0],2,[0],[0],[0],[1],1
493,11,32,[1],[2],[1],0,25,[0],1,[0],[1],0,[0],[0],[1],[0],1
494,3,4,[1],[1],[1],3,32,[0],2,[0],[1],1,[0],[0],[1],[0],3
495,0,5,[0],[1],[1],0,1,[0],2,[1],[0],2,[0],[0],[0],[0],0
496,9,3,[2],[0],[1],6,0,[0],1,[1],[0],0,[0],[1],[0],[0],4
497,1,5,[2],[1],[0],5,36,[0],1,[0],[1],1,[0],[1],[1],[0],6
498,11,24,[2],[0],[0],1,7,[0],1,[1],[0],1,[0],[0],[0],[1],9
499,12,1,[2],[2],[1],2,14,[0],0,[1],[0],2,[0],[0],[1],[0],1
500,20,29,[1],[2],[0],2,24,[0],3,[0],[0],1,[0],[2],[0],[0],8
501,18,40,[2],[2],[1],5,28,[0],1,[0],[0],2,[0],[0],[0],[0],2
502,12,16,[1],[1],[0],2,49,[0],2,[1],[0],0,[0],[0],[0],[1],0
503,0,8,[1],[1],[1],0,2,[0],5,[2],[0],3,[0],[0],[0],[1],4
504,16,13,[0],[1],[1],1,27,[0],2,[2],[1],2,[1],[0],[1],[1],21
505,5,22,[2],[0],[0],5,43,[0],0,[1],[1],2,[0],[1],[0],[0],10
506,16,32,[2],[1],[1],1,31,[0],1,[1],[0],1,[0],[1],[0],[1],5
507,11,10,[0],[2],[1],5,21,[0],2,[1],[0],0,[0],[0],[2],[1],12
508,13,25,[0],[2],[1],1,0,[0],0,[2],[0],0,[0],[1],[0],[1],1
509,11,2,[0],[0],[1],1,35,[0],1,[0],[0],1,[0],[0],[1],[1],8
510,10,15,[1],[1],[0],2,30,[0],3,[1],[1],0,[0],[0],[2],[0],9
511,13,9,[1],[0],[0],5,40,[0],2,[1],[1],1,[0],[0],[2],[0],6
512,1,20,[2],[2],[1],1,37,[0],1,[0],[1],1,[0],[0],[1],[0],8
513,11,21,[1],[2],[1],2,12,[0],1,[2],[0],2,[0],[0],[0],[0],6
514,5,0,[1],[2],[1],0,3,[0],2,[0],[0],2,[0],[1],[2],[1],0
515,4,38,[2],[0],[0],1,7,[0],2,[2],[0],3,[0],[1],[1],[1],4
516,0,27,[1],[1],[1],1,1,[0],2,[0],[0],0,[0],[2],[1],[1],8
517,9,38,[1],[1],[0],2,24,[0],0,[2],[0],1,[0],[1],[0],[0],0
518,6,11,[2],[1],[0],0,31,[0],4,[0],[0],0,[0],[0],[2],[0],0
519,4,16,[2],[1],[1],2,12,[0],0,[1],[0],0,[0],[1],[1],[0],20
520,8,3,[0],[2],[1],1,35,[0],3,[0],[0],1,[0],[1],[1],[0],12
521,0,20,[0],[1],[0],4,39,[0],2,[0],[0],4,[0],[0],[0],[0],4
522,16,36,[1],[2],[1],2,10,[0],1,[2],[0],1,[0],[0],[0],[1],4
523,0,23,[1],[0],[1],0,40,[0],2,[1],[0],1,[1],[0],[2],[0],10
524,11,25,[1],[2],[0],1,45,[0],0,[1],[0],0,[0],[1],[0],[1],21
525,7,37,[1],[2],[0],0,23,[0],2,[2],[0],0,[0],[0],[0],[0],12
526,8,35,[2],[1],[1],1,18,[1],1,[1],[0],1,[0],[2],[1],[1],0
527,13,40,[0],[0],[1],0,49,[0],0,[1],[1],2,[1],[0],[0],[0],8
528,10,6,[1],[1],[1],5,2,[0],0,[1],[1],0,[0],[2],[0],[0],8
529,11,10,[1],[1],[0],0,12,[0],1,[0],[1],2,[0],[0],[0],[1],23
530,2,35,[1],[2],[0],4,47,[0],2,[0],[0],1,[0],[1],[0],[1],5
531,8,19,[1],[2],[0],0,6,[0],3,[1],[0],0,[0],[2],[0],[0],1
532,13,38,[2],[1],[0],4,47,[0],1,[2],[0],0,[0],[1],[0],[0],4
533,15,40,[0],[2],[1],6,48,[0],2,[1],[0],3,[0],[2],[0],[0],9
534,16,22,[0],[1],[1],1,11,[0],3,[1],[0],2,[0],[0],[1],[1],10
535,13,0,[1],[0],[1],2,26,[0],1,[1],[0],1,[0],[0],[2],[1],6
536,11,0,[1],[0],[0],2,45,[0],2,[1],[1],2,[0],[0],[0],[0],10
537,17,30,[0],[2],[1],4,6,[0],1,[0],[1],2,[0],[2],[0],[0],1
538,20,18,[0],[1],[0],0,48,[0],3,[2],[0],2,[0],[0],[0],[1],10
539,5,16,[1],[0],[0],2,1,[0],0,[1],[0],0,[0],[0],[1],[0],8
540,4,39,[1],[0],[0],1,48,[0],2,[2],[0],0,[1],[0],[2],[1],0
541,15,23,[2],[2],[0],6,24,[0],3,[0],[0],0,[1],[0],[0],[0],13
542,0,30,[1],[1],[1],4,5,[0],1,[0],[0],2,[0],[0],[0],[1],5
543,3,31,[1],[0],[1],3,29,[0],2,[0],[0],1,[0],[0],[1],[0],7
544,35,0,[1],[1],[1],1,29,[0],4,[2],[0],0,[0],[1],[1],[0],8
545,11,27,[1],[0],[1],1,12,[0],4,[2],[0],0,[0],[0],[0],[0],3
546,0,1,[1],[1],[1],0,1,[0],3,[1],[0],2,[0],[0],[1],[1],9
547,1,33,[1],[2],[1],5,36,[1],1,[1],[1],0,[0],[0],[1],[1],8
548,10,39,[1],[2],[0],4,44,[0],1,[0],[0],4,[0],[0],[2],[1],9
549,16,32,[2],[2],[1],1,17,[0],2,[1],[0],1,[0],[0],[0],[1],10
550,6,6,[1],[2],[0],1,49,[0],1,[1],[0],1,[1],[0],[2],[0],9
551,1,39,[2],[0],[1],1,27,[0],0,[0],[1],1,[1],[0],[0],[0],9
552,24,36,[2],[1],[0],0,31,[0],3,[1],[1],0,[0],[1],[1],[1],17
553,10,9,[1],[0],[1],2,22,[0],2,[0],[0],0,[0],[2],[0],[0],7
554,10,24,[0],[1],[1],3,9,[0],2,[1],[1],3,[0],[1],[0],[0],10
555,17,36,[1],[1],[1],0,2,[0],0,[0],[0],1,[1],[2],[1],[0],6
556,5,20,[1],[1],[0],2,27,[0],2,[2],[1],0,[0],[0],[0],[0],6
557,5,9,[1],[0],[1],4,10,[1],0,[1],[0],2,[0],[0],[0],[0],4
558,10,14,[0],[1],[0],0,48,[0],2,[0],[0],0,[0],[0],[0],[1],24
559,5,10,[2],[1],[0],0,15,[0],3,[0],[1],4,[0],[2],[0],[1],8
560,10,29,[0],[0],[1],4,30,[0],2,[0],[0],0,[1],[1],[0],[1],25
561,32,40,[1],[1],[1],1,29,[0],2,[1],[0],0,[0],[2],[2],[1],20
562,4,13,[0],[0],[0],1,3,[0],2,[1],[0],4,[0],[2],[0],[1],0
563,17,10,[1],[0],[1],5,27,[0],0,[2],[1],1,[0],[2],[0],[0],6
564,24,17,[2],[1],[0],1,18,[1],3,[1],[0],1,[0],[0],[0],[0],3
565,17,32,[1],[2],[1],5,10,[0],2,[1],[0],4,[0],[1],[0],[1],5
566,19,27,[1],[0],[0],2,7,[0],2,[1],[0],2,[0],[1],[0],[0],9
567,9,7,[2],[1],[0],0,14,[0],2,[2],[1],4,[0],[1],[0],[0],4
568,7,0,[2],[2],[0],0,38,[0],2,[0],[0],1,[0],[2],[0],[0],5
569,17,7,[2],[1],[1],1,39,[0],3,[1],[0],1,[0],[2],[0],[0],2
570,13,29,[2],[1],[0],1,39,[0],0,[2],[1],1,[0],[0],[1],[0],5
571,30,35,[1],[0],[0],1,13,[0],0,[0],[0],2,[0],[0],[1],[0],8
572,10,6,[1],[0],[1],5,15,[0],1,[0],[0],3,[0],[1],[0],[0],8
573,1,13,[1],[0],[0],3,25,[0],0,[1],[0],0,[1],[1],[0],[1],13
574,4,11,[1],[0],[1],0,34,[0],1,[1],[1],2,[0],[2],[1],[0],3
575,31,27,[1],[2],[0],4,10,[0],1,[0],[0],2,[0],[1],[0],[1],12
576,6,0,[2],[0],[0],6,23,[0],1,[1],[0],0,[0],[0],[2],[0],6
577,4,3,[1],[1],[1],0,34,[0],3,[1],[0],5,[0],[1],[0],[0],3
578,14,10,[2],[2],[1],5,50,[0],2,[1],[0],2,[0],[2],[0],[0],5
579,24,25,[1],[0],[0],2,25,[0],0,[0],[0],2,[0],[2],[1],[0],10
580,10,18,[1],[1],[1],0,36,[0],3,[0],[0],2,[0],[0],[1],[1],9
581,17,0,[1],[0],[0],2,9,[0],4,[1],[0],2,[0],[0],[0],[1],6
582,2,29,[1],[2],[0],4,8,[0],1,[1],[1],0,[0],[0],[0],[1],5
583,28,25,[1],[0],[1],3,37,[0],2,[1],[0],1,[0],[0],[0],[1],0
584,6,28,[1],[2],[1],2,26,[0],4,[0],[0],4,[0],[0],[2],[0],9
585,6,11,[0],[2],[1],2,22,[0],3,[0],[0],2,[0],[1],[1],[0],9
586,5,32,[2],[1],[0],5,23,[0],2,[0],[1],1,[0],[0],[0],[0],0
587,11,3,[0],[1],[1],4,16,[0],2,[1],[0],0,[0],[1],[0],[0],5
588,4,27,[1],[1],[1],0,34,[0],2,[2],[0],3,[0],[0],[0],[0],6
589,11,32,[1],[0],[0],0,28,[0],2,[0],[0],2,[0],[1],[3],[0],10
590,13,21,[1],[1],[1],0,17,[0],2,[2],[1],1,[0],[0],[0],[0],4
591,5,27,[2],[1],[1],0,1,[0],3,[0],[0],0,[0],[2],[1],[0],8
592,0,38,[2],[2],[1],2,1,[0],2,[1],[0],3,[0],[3],[0],[0],8
593,10,11,[2],[1],[1],0,9,[0],2,[2],[1],0,[0],[0],[0],[1],6
594,20,13,[1],[1],[1],0,24,[0],3,[2],[0],2,[0],[0],[1],[1],8
595,5,5,[1],[1],[1],1,24,[0],5,[1],[0],2,[1],[1],[0],[1],4
596,17,15,[2],[1],[1],5,8,[0],1,[0],[0],0,[0],[0],[0],[1],0
597,9,2,[2],[0],[1],0,49,[1],3,[0],[0],0,[0],[1],[0],[0],7
598,5,40,[2],[2],[0],2,36,[0],2,[0],[0],1,[0],[0],[0],[0],6
